latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-32.03927,135.7822,335.8,0.49,0.65,43829,536,N,VIIRS,n,1.0NRT,305.5,13.5,D
-32.0219,135.8224,342.2,0.5,0.66,43829,536,N,VIIRS,n,1.0NRT,302.4,21.2,D
-32.02473,135.81197,367,0.5,0.65,43829,536,N,VIIRS,h,1.0NRT,305.5,152.8,D
-32.02046,135.82774,334.6,0.5,0.66,43829,536,N,VIIRS,n,1.0NRT,301.8,7.7,D
-32.05437,135.82283,342.5,0.5,0.65,43829,536,N,VIIRS,n,1.0NRT,305.5,13.7,D
-32.03666,135.81601,367,0.5,0.65,43829,536,N,VIIRS,h,1.0NRT,303.7,245.4,D
-32.03069,135.81403,367,0.5,0.65,43829,536,N,VIIRS,h,1.0NRT,331.2,245.4,D
-32.03211,135.80873,367,0.5,0.65,43829,536,N,VIIRS,h,1.0NRT,348.5,245.4,D
-32.02504,135.83492,336,0.5,0.66,43829,536,N,VIIRS,n,1.0NRT,302.3,7.3,D
-32.03355,135.80341,367,0.49,0.65,43829,536,N,VIIRS,h,1.0NRT,334.3,274.7,D
-32.03783,135.78754,367,0.49,0.65,43829,536,N,VIIRS,h,1.0NRT,307.1,112.7,D
-32.03809,135.81071,367,0.5,0.65,43829,536,N,VIIRS,h,1.0NRT,304.5,245.4,D
-32.03251,135.83142,350.1,0.5,0.66,43829,536,N,VIIRS,n,1.0NRT,303,7.3,D
-32.02928,135.81923,367,0.5,0.65,43829,536,N,VIIRS,h,1.0NRT,304.7,77.2,D
-32.03527,135.8212,353.8,0.5,0.65,43829,536,N,VIIRS,n,1.0NRT,304.5,77.2,D
-32.04243,135.7946,315.4,0.49,0.65,43829,536,N,VIIRS,l,1.0NRT,323.3,112.7,D
-32.03956,135.80527,367,0.49,0.65,43829,536,N,VIIRS,h,1.0NRT,311.1,274.7,D
-32.03104,135.83688,339.5,0.5,0.66,43829,536,N,VIIRS,n,1.0NRT,302.5,7.3,D
-32.04101,135.79988,367,0.49,0.65,43829,536,N,VIIRS,h,1.0NRT,327.1,274.7,D
-32.0452,135.78432,367,0.49,0.65,43829,536,N,VIIRS,h,1.0NRT,306.8,13.5,D
-32.04259,135.81818,367,0.5,0.65,43829,536,N,VIIRS,h,1.0NRT,325.8,672.8,D
-32.05883,135.80621,356.6,0.49,0.65,43829,536,N,VIIRS,n,1.0NRT,306.7,13.7,D
-32.05121,135.78615,335,0.49,0.65,43829,536,N,VIIRS,n,1.0NRT,305.1,10,D
-32.03391,135.82622,367,0.5,0.66,43829,536,N,VIIRS,h,1.0NRT,303.5,77.2,D
-32.04985,135.7912,367,0.49,0.65,43829,536,N,VIIRS,h,1.0NRT,309.8,44.2,D
-32.04849,135.79626,351,0.49,0.65,43829,536,N,VIIRS,n,1.0NRT,316.1,44.2,D
-32.03556,135.84428,335,0.5,0.66,43829,536,N,VIIRS,n,1.0NRT,301.6,8.1,D
-32.03703,135.83884,342.2,0.5,0.66,43829,536,N,VIIRS,n,1.0NRT,301.5,44.5,D
-32.03848,135.83347,367,0.5,0.66,43829,536,N,VIIRS,h,1.0NRT,302.3,44.5,D
-32.04427,135.83617,367,0.5,0.66,43829,536,N,VIIRS,h,1.0NRT,304.8,44.5,D
-32.03985,135.82835,367,0.5,0.66,43829,536,N,VIIRS,h,1.0NRT,312.8,242.7,D
-32.04119,135.82338,367,0.5,0.65,43829,536,N,VIIRS,h,1.0NRT,345.3,242.7,D
-32.05443,135.79836,367,0.49,0.65,43829,536,N,VIIRS,h,1.0NRT,308.3,44.2,D
-32.04706,135.82579,208,0.5,0.65,43829,536,N,VIIRS,l,1.0NRT,324.6,242.7,D
-32.04285,135.84145,338.1,0.5,0.66,43829,536,N,VIIRS,n,1.0NRT,303.9,44.5,D
-32.04566,135.83098,349,0.5,0.66,43829,536,N,VIIRS,n,1.0NRT,316.8,242.7,D
-32.74075,135.36346,367,0.45,0.63,43829,536,N,VIIRS,h,1.0NRT,299.5,48.8,D
-32.69292,136.74541,367,0.54,0.67,43829,536,N,VIIRS,h,1.0NRT,305.6,67.4,D
-33.24038,136.99272,341,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,291.6,13.1,D
-33.30059,136.97034,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,302.6,40.8,D
-32.74451,135.34914,367,0.45,0.63,43829,536,N,VIIRS,h,1.0NRT,300.4,15.8,D
-32.02427,135.93468,367,0.5,0.66,43829,536,N,VIIRS,h,1.0NRT,299.8,22.4,D
-32.02574,135.92923,367,0.5,0.66,43829,536,N,VIIRS,h,1.0NRT,301.3,17,D
-32.74201,135.35866,339.9,0.45,0.63,43829,536,N,VIIRS,n,1.0NRT,302.7,33.9,D
-32.75139,135.36208,335.5,0.45,0.63,43829,536,N,VIIRS,n,1.0NRT,299.8,5.5,D
-32.74772,135.36072,348.8,0.45,0.63,43829,536,N,VIIRS,n,1.0NRT,301.3,33.9,D
-32.74899,135.35593,367,0.45,0.63,43829,536,N,VIIRS,h,1.0NRT,302.1,33.9,D
-32.75024,135.35114,367,0.45,0.63,43829,536,N,VIIRS,h,1.0NRT,303.1,15.8,D
-32.7515,135.34636,367,0.45,0.63,43829,536,N,VIIRS,h,1.0NRT,302.8,15.8,D
-32.75268,135.3573,337.7,0.45,0.63,43829,536,N,VIIRS,n,1.0NRT,300.7,5.5,D
-32.75594,135.35321,349.2,0.45,0.63,43829,536,N,VIIRS,n,1.0NRT,301.7,8,D
-32.75652,135.34302,340,0.45,0.63,43829,536,N,VIIRS,n,1.0NRT,300.4,5.4,D
-32.7572,135.34842,367,0.45,0.63,43829,536,N,VIIRS,h,1.0NRT,303.2,8,D
-33.24571,136.94978,347.8,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,294.3,12.2,D
-32.83519,136.41457,367,0.51,0.66,43829,536,N,VIIRS,h,1.0NRT,302.4,17,D
-33.24202,136.98691,351,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,292.2,13.1,D
-32.83522,136.42015,367,0.51,0.66,43829,536,N,VIIRS,h,1.0NRT,302.9,15.4,D
-32.83672,136.41463,367,0.51,0.66,43829,536,N,VIIRS,h,1.0NRT,302.6,15.4,D
-33.24734,136.94395,353.4,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,294.6,12.5,D
-32.83366,136.42012,367,0.51,0.66,43829,536,N,VIIRS,h,1.0NRT,302.5,24.3,D
-33.249,136.93808,345.2,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,293.8,12.5,D
-33.20696,135.29439,330.4,0.44,0.62,43829,536,N,VIIRS,l,1.0NRT,303.4,6.4,D
-33.24081,136.96718,331.4,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,293.8,8,D
-33.25182,136.95201,347.6,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,310.5,177.9,D
-33.24243,136.96143,337,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,294,8,D
-33.24406,136.95563,342.7,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,293.8,12.2,D
-33.2551,136.94032,283.1,0.53,0.67,43829,536,N,VIIRS,l,1.0NRT,303.9,253.4,D
-33.25674,136.93448,355.8,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,294.9,65.2,D
-33.25838,136.92863,334.2,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,294.3,65.2,D
-33.25346,136.94618,208,0.53,0.67,43829,536,N,VIIRS,l,1.0NRT,309.9,253.4,D
-33.29607,136.9624,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,301.8,40.3,D
-33.24527,136.97531,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,294.2,66.8,D
-33.30212,136.96483,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,302.8,15.9,D
-33.2469,136.96953,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,294.5,124.3,D
-33.23874,136.99852,333.6,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,290.8,10.2,D
-33.24854,136.9637,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,294.7,124.3,D
-33.25018,136.95784,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,295.9,177.9,D
-33.26759,136.91982,337,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,295.1,34,D
-33.24364,136.98111,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,293.2,66.8,D
-33.29755,136.95706,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,301.6,40.3,D
-33.25468,136.96582,208,0.53,0.67,43829,536,N,VIIRS,l,1.0NRT,305.4,124.3,D
-33.25959,136.94833,208,0.53,0.67,43829,536,N,VIIRS,l,1.0NRT,316.7,253.4,D
-33.26605,136.92529,355.7,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,302,34,D
-33.29907,136.95161,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,303.5,38.1,D
-33.30062,136.94601,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,304.5,38.1,D
-33.30224,136.94022,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,303.5,19.6,D
-33.30824,136.94279,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,302,9.5,D
-33.31605,136.91467,340,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,300.1,6.8,D
-33.31759,136.90913,345.3,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,299.5,9,D
-33.29455,136.96783,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,300.6,46.4,D
-33.31914,136.90353,348.2,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,299.9,9,D
-33.29123,136.97978,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,306.7,68.3,D
-33.3207,136.8979,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,301.4,13.4,D
-33.30667,136.94844,354.9,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,301.3,13.2,D
-33.30985,136.937,346.8,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,300.9,9.5,D
-33.31452,136.92018,339.7,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,300.6,6.8,D
-33.32226,136.89227,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,298.4,13.4,D
-33.30515,136.95393,347.9,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,300.8,13.2,D
-33.29897,136.97618,348.5,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,303.8,40.8,D
-33.30364,136.95937,347,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,299.9,15.9,D
-33.3253,136.89633,367,0.52,0.67,43829,536,N,VIIRS,h,1.0NRT,299,9.2,D
-33.32674,136.9003,354.2,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,299.9,13.4,D
-33.29729,136.98221,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,296.7,69.8,D
-33.32363,136.91153,341.5,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,300.2,9,D
-33.32518,136.90594,347.8,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,300,9,D
-33.30633,136.9632,352.7,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,299.7,41.2,D
-33.30663,136.97284,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,300.7,40.8,D
-33.32831,136.89461,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,298.3,13.4,D
-33.30817,136.9673,355.8,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,300.2,15.9,D
-33.31588,136.93947,352.7,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,301.1,9.5,D
-33.32058,136.9225,340.5,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,300.7,6.8,D
-33.30966,136.9619,346.3,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,299.5,15.9,D
-33.31427,136.9453,344.8,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,300.4,9.5,D
-33.31272,136.9509,346.8,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,300.3,13.2,D
-33.30943,136.95229,347.9,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,300.6,19.5,D
-33.32631,136.97466,347.3,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,299.7,13.3,D
-33.3127,136.97522,351.3,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,301.5,165.6,D
-33.33435,136.89702,355.3,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,298.8,11.5,D
-33.30501,136.97865,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,300.6,40.8,D
-33.32192,136.94194,349.6,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,301.1,27.2,D
-33.33122,136.90833,340.5,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,299.6,8,D
-33.32968,136.91389,347.2,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,300.3,8,D
-33.32783,136.96918,339.6,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,299.5,13.3,D
-33.32026,136.97221,348,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,299.8,40.4,D
-33.31108,136.98105,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,302.8,165.6,D
-33.30938,136.98718,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,293.9,92.2,D
-33.33085,136.95824,337.4,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,299.4,19.2,D
-33.31542,136.98972,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,295.2,92.2,D
-33.33239,136.95264,335.9,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,299.3,6,D
-33.31261,136.94107,351.9,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,301.3,17,D
-33.32917,136.98868,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,295.8,39.2,D
-33.34001,136.94939,338.7,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,299.1,6,D
-33.32475,136.98032,356.7,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,302.4,39.2,D
-33.3231,136.98627,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,299.9,39.2,D
-33.33081,136.98273,356.6,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,300.7,39.2,D
-33.33846,136.95503,336.9,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,299.5,6,D
-33.33241,136.97693,345.6,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,299.7,13.3,D
-33.32211,136.90759,346.3,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,299.8,8.7,D
-33.33688,136.98512,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,299.8,28.6,D
-33.34606,136.95181,338.2,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,299.8,13.9,D
-33.33854,136.9791,349.7,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,299.4,28.3,D
-33.3237,136.90199,349.3,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,299.4,8.7,D
-33.34295,136.9875,353.9,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,299.8,28.6,D
-33.34127,136.99359,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,295.2,28.6,D
-33.34441,136.9476,342.5,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,300.1,18.9,D
-33.31087,136.97096,351.9,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,299.2,32.2,D
-33.31099,136.94678,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,301.7,19.5,D
-33.32816,136.90996,345.6,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,300.3,8.7,D
-33.30151,136.98016,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,302.2,42.3,D
-33.30478,136.96864,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,303.9,32.2,D
-33.30317,136.9743,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,299.6,32.2,D
-33.32974,136.90437,343.8,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,299.9,8.7,D
-33.33295,136.89304,335.2,0.52,0.67,43829,536,N,VIIRS,n,1.0NRT,296.3,9.2,D
-33.33134,136.89871,354.6,0.52,0.67,43829,536,N,VIIRS,n,1.0NRT,299.4,9.2,D
-33.32901,136.97832,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,300.3,29.9,D
-33.31361,136.98509,353.5,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,305.5,98.3,D
-33.30756,136.9826,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,297.5,42.3,D
-33.31864,136.94354,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,302.3,17,D
-33.30925,136.97664,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,302.5,32.2,D
-33.32949,136.929,343.8,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,300.6,20.9,D
-33.3153,136.97911,301.5,0.53,0.67,43829,536,N,VIIRS,l,1.0NRT,307.1,59.6,D
-33.33265,136.91783,342.5,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,300.7,18.7,D
-33.32568,136.99008,352,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,294.5,41.6,D
-33.3213,136.9817,347.6,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,302.8,59.6,D
-33.31189,136.99112,349.9,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,293.8,98.3,D
-33.31691,136.97345,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,300,59.6,D
-33.32736,136.98416,355.2,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,302.8,29.9,D
-33.32293,136.97598,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,299.5,59.6,D
-33.31962,136.98767,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,301.6,98.3,D
-33.34556,136.99133,355.9,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,302.2,19.8,D
-33.33342,136.98654,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,298.6,29.9,D
-33.33511,136.98056,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,300.3,29.9,D
-33.34726,136.98531,337.2,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,298.2,19.8,D
-33.34119,136.98293,348.2,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,299.2,19.8,D
-33.33949,136.98897,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,298.5,19.8,D
-33.37029,136.95125,338.2,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,299,10.6,D
-33.34387,136.99733,340.8,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,294.5,47.6,D
-33.3516,136.99382,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,297.4,10.1,D
-33.3687,136.95689,339.1,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,298.9,12.6,D
-33.35929,136.99042,335.7,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,297.9,10.1,D
-33.29294,136.97365,349.9,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,302.4,46.4,D
-33.25304,136.97166,339.2,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,305.6,124.3,D
-33.27309,136.97232,208,0.53,0.67,43829,536,N,VIIRS,l,1.0NRT,311.6,189.5,D
-33.25632,136.96001,349.6,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,297.8,177.9,D
-33.25795,136.95419,348.7,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,303.8,177.9,D
-33.26284,136.93675,342,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,302.6,65.2,D
-33.26448,136.93091,352,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,295.7,65.2,D
-33.27779,136.95551,208,0.53,0.67,43829,536,N,VIIRS,l,1.0NRT,313,241,D
-33.27215,136.92754,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,301.4,25.7,D
-33.26406,136.95641,208,0.53,0.67,43829,536,N,VIIRS,l,1.0NRT,314.8,290.3,D
-33.24488,137.00075,331.7,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,292.5,10.2,D
-33.24813,136.98915,351.8,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,293,13.1,D
-33.24651,136.99492,341.9,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,292.8,13.1,D
-33.26569,136.95062,208,0.53,0.67,43829,536,N,VIIRS,l,1.0NRT,310.7,133.1,D
-33.2514,136.97751,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,296,66.8,D
-33.24976,136.98335,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,293.8,66.8,D
-33.25266,136.99709,331,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,293.2,7,D
-33.26732,136.94479,341.6,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,304.3,133.1,D
-33.27368,136.92207,344.6,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,294.1,25.7,D
-33.27057,136.93318,350.9,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,303.6,59.2,D
-33.25428,136.99132,342.4,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,293.3,7,D
-33.26244,136.96222,341.2,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,304.1,290.3,D
-33.25918,136.97385,355.6,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,305.6,281.9,D
-33.29503,136.89374,208,0.53,0.67,43829,536,N,VIIRS,l,1.0NRT,302.9,256.3,D
-33.26202,136.98779,348.7,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,294.3,46.1,D
-33.2559,136.98555,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,293.9,46.1,D
-33.26896,136.93893,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,303.3,59.2,D
-33.25755,136.97966,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,294.9,46.1,D
-33.26858,136.96434,340.4,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,310.1,290.3,D
-33.27176,136.953,208,0.53,0.67,43829,536,N,VIIRS,l,1.0NRT,309.8,133.1,D
-33.27336,136.94727,351.7,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,301.8,133.1,D
-33.26367,136.98187,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,295.1,46.1,D
-33.27821,136.92992,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,295.7,25.7,D
-33.26041,136.99352,338.5,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,293.4,7,D
-33.25877,136.99939,331.4,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,293.1,7,D
-33.26532,136.976,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,303.4,281.9,D
-33.2766,136.93567,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,299.6,59.2,D
-33.27499,136.94145,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,298.5,59.2,D
-33.30548,136.92853,345.2,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,301.5,11.6,D
-33.30105,136.89621,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,338.4,256.3,D
-33.28581,136.92677,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,297.1,50.2,D
-33.2981,136.88272,330.8,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,296.4,65.4,D
-33.27626,136.961,346.3,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,314.2,123.6,D
-33.28734,136.92133,353,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,300.5,43.5,D
-33.29658,136.88817,346.8,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,296.8,65.4,D
-33.29346,136.89935,344.6,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,313.1,256.3,D
-33.28885,136.91589,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,297.3,43.5,D
-33.26814,136.99002,345.8,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,294.2,54.3,D
-33.27469,136.96658,348.4,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,305.4,123.6,D
-33.27144,136.97821,356.2,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,313.6,189.5,D
-33.29036,136.91046,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,296,73.1,D
-33.26651,136.99583,336.4,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,293.5,15.7,D
-33.2919,136.90495,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,297.7,73.1,D
-33.2742,136.99246,339.9,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,293.1,54.3,D
-33.30413,136.88513,338,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,296.3,65.4,D
-33.28098,136.94406,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,300.6,45.1,D
-33.28423,136.93243,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,298,50.2,D
-33.28261,136.93828,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,297,45.1,D
-33.27917,136.97469,208,0.53,0.67,43829,536,N,VIIRS,l,1.0NRT,313.7,189.5,D
-33.26979,136.98413,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,295.8,54.3,D
-33.3026,136.89066,208,0.53,0.67,43829,536,N,VIIRS,l,1.0NRT,299.4,65.4,D
-33.27585,136.98657,355.6,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,294.2,54.3,D
-33.29185,136.92924,347.2,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,304.5,50.2,D
-33.2995,136.90179,355.5,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,306.2,256.3,D
-33.29487,136.91838,355.9,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,302.3,43.5,D
-33.2808,136.96886,356.2,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,303.7,123.6,D
-33.28698,136.9467,354.1,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,305.8,45.1,D
-33.28385,136.95793,350.7,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,311.4,241,D
-33.30696,136.9232,345.6,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,301.7,11.6,D
-33.28187,136.98917,338.4,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,293.8,20.8,D
-33.28233,136.96335,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,305.3,123.6,D
-33.29638,136.91296,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,302.2,73.1,D
-33.29794,136.90739,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,301.2,73.1,D
-33.2886,136.9409,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,303.5,45.1,D
-33.29337,136.92378,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,306.1,43.5,D
-33.29023,136.93504,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,304,50.2,D
-33.28518,136.97729,343.2,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,309,68.3,D
-33.31017,136.88754,339.4,0.53,0.67,43829,536,N,VIIRS,n,1.0NRT,297.2,52.8,D
-33.2775,136.98068,367,0.53,0.67,43829,536,N,VIIRS,h,1.0NRT,298.6,189.5,D
-33.30862,136.8931,298.2,0.53,0.67,43829,536,N,VIIRS,l,1.0NRT,306.5,52.8,D
